# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	mic	…[\{\}]…	…[&quot;#\&amp;'*/@\u00A7\u2010\u2013\u2014\u2018\u2019\u201C\u201D\u2020\u2021\u2026\u2032\u2033]…	core
Locale Display Names	Languages (K-N)	M	Mi'kmaw ► mic	mic	mic	Lʼnuiʼsuti	basic
Locale Display Names	Scripts	Major Use	Latn	mic	Latn	Latin	basic
Date & Time	Gregorian	Formats - Standard - Date Formats	full	mic	y MMMM d, EEEE	EEEE, MMMM d, y	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	long	mic	y MMMM d	MMMM d, y	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	mic	y MMM d	MMM d, y	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	full	mic	HH:mm:ss zzzz	h:mm:ss a zzzz	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	mic	HH:mm:ss z	h:mm:ss a z	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	mic	HH:mm:ss	h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	mic	HH:mm	h:mm a	moderate
Special	Suppress	Gregorian	Formats - Standard - Time Formats-full	mic	HHmmsszzzz	ahmmsszzzz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-long	mic	HHmmssz	ahmmssz	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium	mic	HHmmss	ahmmss	comprehensive
Special	Suppress	Gregorian	Formats - Standard - Time Formats-short	mic	HHmm	ahmm	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	mk	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	ml	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	mr	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	ms	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	my	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
