# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	to	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	to	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	to	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	tr	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	tr	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	tr	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	tr	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	tr	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	tt	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	tt	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	tt	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	uk	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	uk	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	uk	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	date-lenient(:)	ur	[\: ∶]	[\:∶]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	uz	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	uz	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	uz_Cyrl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	uz_Cyrl	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	vi	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	vi	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	vi	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	vi	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	xh	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	xh	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	yo	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	yo	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	yrl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	yrl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	yrl	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	yrl	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	yrl	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	yue	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	yue	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	yue_Hans	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	yue_Hans	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	zh	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	zh	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	zh	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	zh	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	zh_Hant	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	zh_Hant	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	zu	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	zu	[\: ∶]	[\:∶]	moderate
